Species,years,place,lat,lon,Description,imag,TRUE,Prediction
Echinocereus schmollii,1980,"Mexico, Queretaro, Tolimán, In cultivation Desert Botanical Garden, Phoenix, Maricopa Co, AZ, lat 33.461395, lon -111.944487, ele 1280'; Plant from Gr",21,-99.916667,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00034/DES00034810.JPG,0,0
Selenicereus spinulosus,1993,"Mexico, San Luis Potosi, Nuevo Morelos, Antigua Morelos, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'',",22.5566,-99.1776,"Flowers collected mid-morning; diameter 95-102 mm, length 100-120 mm, outer perianth light brown with pink mid-stripe, inner perianth light pink or white, sticky nectar present; stigma lobe number10-12, white or cream. Plant is dead.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00073/DES00073874.jpg,1,0
Echinomastus johnsonii var. johnsonii,2015,"United States, Arizona, Mohave, Mojave Desert, Beaver Dam Mountains, sandstone ridge directly south of Cedar Pocket Road, 2 miles NW of Interstate 15",36.983237,-113.824394,,http://storage.idigbio.org/portals/seinet/arizona/ASU_Plants/201512/ASU0088997_1449697388.jpg,0,0
Cylindropuntia multigeniculata,2015,"United States, Nevada, Clark, McCullough Range, 720m WSW of the summit of Black Mountain, south of Henderson, 27km SSE of central Las Vegas",35.930109,-115.05196699999999,"Population of numerous individuals, which continues to the top of Black Mountain (2150m [5900']) and onto the north-facing slope; see also Baker 14306, 17880; flowers photographed and collected 22 April 2015 from stems potted in garden, Chino Valley, Arizona; additional flowers collected 24 April and 7 May 2015; potted stems died by May 2016.",,0,0
Pygmaeocereus familiaris,1994,"Peru, Arequipa, Km 588 north of Atiquipa.",-15.796,-74.40796999999999,"Very local, inconspicuous cactus, stem protruding a few mm above ground.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053938.jpg,0,0
Echinocereus santaritensis subsp. santaritensis,2010,"Mexico, Sonora, Ímuris, Arroyo las Palomas, Rancho El Aribabi, 29.4 km (by air) ENE of Ímuris, Sierra Azul.",30.819440000000004,-110.54778,,https://serv.biokic.asu.edu/imglib/madrean/maba/flora/MABA/201206/Echinocereus_santaritensi.jpg,1,0
Copiapoa cinerea,1996,"Chile, Region II, 4 km E of Taltal, and 1 km NE of the hwy.",-25.431028,-70.45066700000001,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00041/DES00041358.jpg,0,0
Pterocactus gonjianii,2005,"Argentina, Catamarca, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366",-26.786690000000004,-67.384902,"Flowers with long hypanthium, curved, closing at time of collection, outer and inner perianth brown-pink, with darker midstripe, hypanthium light green-chartreuse, ovary cream, filament golden yellow with pinkish base, anthers dark yellow, style cream, stigma lobes dark purple, nectar present; flowers 82(l) x 40(w) mm, 74(l)x46(w) mm; stem segments collected 23 March 2010 by Joni Ward, plant height 10 cm, 7 cm above the tuburous root; color forest green; spines white or cream.",,0,0
Rhipsalis clavata,1964,"Brazil, Est. do Rio de Janeiro, Teresopolis, Granja Comari.",-22.447948999999998,-42.977514,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00004/DES00004303.jpg,0,0
Opuntia pescorvae,1930,"United States, Georgia, Charlton, Chesser Island, Okefinokee Swamp",30.70662,-82.162341,not common,/imglib/seinet/mam/PH/PH00777/PH00777401_1581453843_web.jpg,0,0
Echinocereus dubius,1976,"Mexico, Coahuila, Cuatro Ciénegas Basin. Cañón de la Hacienda, Sierra de la Madera, NW of Cuatro Ciénegas.",27.1000877015881,-102.48218536376999,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053140.jpg,0,0
Echinopsis oxygona,2017,"United States, Arizona, Maricopa County, Phoenix Zoo (Arizona Trail)",33.450831,-111.946918,,/imglib/seinet/swnode/SEINet/202001/DSC_2280_1579219162.jpg,0,0
Mammillaria brandegeei,1981,"Mexico, Baja California, Ca. 0.5 mi S of Rancho El Socorro, back away from along beach.",30.309408,-115.816667,Flowers collected on 12 Jun 1973. Perianth off-white; stigmas light-green.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0061/ASU0061653.jpg,0,0
Mila caespitosa,1994,"Peru, Lima, 3 km into Quebrada Tinaja",-12.138530000000001,-76.78464,Fairly frequent towards steep slopes above fan.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053729.jpg,0,0
Opuntia pubescens,2012,"Mexico, Sonora, Mazatán, 1.4 km (by air) ESE of Mazatán.",29.000559999999997,-110.12056000000001,,https://serv.biokic.asu.edu/imglib/madrean/maba/flora/MABA/201302/Opuntia_pumila-TRVan_Deve.jpg,1,0
Tephrocactus molinensis,2006,"Argentina, Salta, Provincia Salta.  Valle Calchaquies. En ruta 40 por entrada a Molinos.",-25.431769,-66.286214,"Plantas bajas, cespitosas, 6-12 cm de altura, 30-5-cm diametro; tallos redondos, 1.2-2 cm de diametro, tuberculados; areolas circulares, 4-5 mm de diametro, con lana color crema; sin espinas.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00063/DES00063854.jpg,0,0
Echinocereus triglochidiatus var. gurneyi,1993,"United States, Arizona, Maricopa, Desert Botanical Garden",33.461521000000005,-111.94416000000001,"Flower diameter (38)48-56 mm, length 75-87 mm, stigma number 10-14, stigma color green or yellow-green, outer perianth color orange or pale peach with darker mid-stripe, inner perianth color deep yellow or pale orange with dark orange mid-stripe and bright orange tips: stamen color white; filament color fuchsia.",,0,0
Opuntia phaeacantha var. major,1962,"United States, Arizona, Coconino, Lower Oak Creek",34.841815000000004,-111.778649,,,0,0
Opuntia hitchcockii,2010,"Mexico, Sonora, Agiabampo, Ctra. hacia Agiabampo (acceso a traves de la ctra. federal 15 Los Mochis-Navojoa)",26.428611,-109.07058300000001,,http://db.herbarium.arizona.edu/images/ARIZ/ARIZ/00426/ARIZ426214_lg.jpg,0,0
Cleistocactus sepium var. sepium,1935,"Ecuador, Cotopaxi, Just S of Saleado along the Rio Panzaleo.",-1.06667,-78.6,"Candelabra to 2 m tall, stem dark green, spines gray, flowers erect or ascending, petals dark pink, anthers yellow, stigmas light green, fruit bronze-green.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052583.jpg,0,0
Lepismium lumbricoides,1964,"Brazil, Santa Catarina, Rio Chapeco, Abelardo Luz.",-26.6,-52.35,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00004/DES00004304.jpg,0,0
Mammillaria polythele,1996,"Mexico, Hidalgo, In cultivation at Desert Botanical Garden, Phoenix , AZ, USA (33deg 27'33'' N, 111deg 56'35'' W, 1100 feet elev.); acession number 19",20.670101000000003,-99.336396,"Flowers diam 15-21 mm, length 19-24 mm; stigma # 6-7, pale yellow or cream; outer perianth burgundy or reddish brown with cream edges, inner perianth cream with burgundy or pink midstripe",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00042/DES00042309.jpg,1,0
Opuntia setispina,2019,"Mexico, Sonora, Santa Cruz, Los Alisos on Rancho la Piedra, 8.8 km (by air) E of San Lázaro, Sierra Chivato [Río Santa Cruz drainage].",31.145559999999996,-110.55333,,https://serv.biokic.asu.edu/imglib/madrean/greatergood/flora/GreaterGood/mde-32/Opuntia_setispina-ALReinaG-Ran_1553452648.jpg,0,0
Mammillaria orcuttii,1985,"Mexico, San Luis Potosi, Mpio. de Villa de Zaragoza. Puerto Las Galgas.",21.983333,-100.583333,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053669.jpg,0,0
Selenicereus donkelaarii,2001,"Mexico, Yucatan, Mpio. de Hunucma. Rancho San Antonio y alrededores, aprox. 8 km al norte de Dzemul, aprox. 1 km al surde Ruinas de X-cambo.",21.27222,-89.32083,"Planta epifita, ramas 1 m de largo, cilindricas; 8- 12 mm de diámetro; costillas 8; areolas alargadas con espinas cortas y delgadas, adpresas. Común.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053964.jpg,0,0
Echinopsis ferox,2001,"Bolivia, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: accession",-19.533333,-65.716667,"Flower diameter 120 mm, length 120 mm, outer perianth ligth brown with a darker midstripe, inner perianth white, flower collected mid-morning.  Plant is dead.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00059/DES00059520.jpg,1,0
Stenocereus thurberi var. thurberi,1994,"Mexico, Baja California Sur, Llano de Magdalena; 3.1 miles north of the road to San Carlos on the road to Lopez Mateos.",24.98333,-111.9167,Flowers white.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054021.jpg,1,0
Eriosyce marksiana var. lissocarpa,1982,"Chile, Sierra Bell Vista.",-35,-70.833333,form truncatipetalus,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00040/DES00040381.jpg,1,0
Echinopsis lageniformis,2011,"United States, Florida, Sarasota Co., Lake Sarasota; Chaucer Lane, 2.2 km E of I-75.",27.2969,-82.4256,,http://storage.idigbio.org/portals/seinet/sernec/USF/00258/258750_1526961909_web.jpg,0,0
Opuntia atrispina,1996,"USA, Texas, Brewster County, Big Bend National Park, Rooney's Place",29.094471999999996,-103.06875,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00069/DES00069804.jpg,0,0
Echinocereus stolonifer subsp. tayopensis,2014,"Mexico, Sonora, Bacanora, Rancho las Tierras de Jimenez, 14.9 km (by air) SW of Bacanora, Sierra de Murrieta.",28.8925,-109.52583,,https://serv.biokic.asu.edu/imglib/madrean/greatergood/flora/GreaterGood/MDE-2/Echinocereus_stoloniferus_ssp__1504741423.jpg,0,0
Micropuntia pulchella,2017,"USA, California, Mono, Fish Lake Valley; just N of Inyo Co. line, ca 1 k E of Hwy 168",37.231388,-118.206746,Rare.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0102/ASU0102359.jpg,1,0
Epiphyllum anguliger,1988,"Mexico, Colima, Comala, Rancho El Jabalf, ca. 22 km NNW of Cd. of Colima, ca. the Jalisco state line, S and E sides of Lago Calabozo, Mpio. de Comala,",19.4375,-103.675,,http://db.herbarium.arizona.edu/images/ARIZ/288/ariz288399.jpg,0,0
Opuntia puberula,1994,"Mexico, Sonora, Rio Mayo Region. 18 km west of Moron Carit. Old dune near Boca del Rio (i.e., mouth of the Rio Mayo). West of Huatabampito.",27.969241999999998,-111.044751,Fruit red/purple.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058423.jpg,0,0
Pachycereus pringlei,2010,"Mexico, Sonora, Caborca, Cerro la Proveedora, 8.6 km (by air) WSW Caborca",30.664170000000002,-112.24916999999999,,https://serv.biokic.asu.edu/imglib/madrean/maba/flora/MABA/201104/Pachycereus_pringlei-TRVa.jpg,0,0
Echinocereus reichenbachii subsp. armatus,2002,"Mexico, Nuevo Leon, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m:",25.64905,-100.45438100000001,"Corolla 10.5 cm in diameter, perianth magenta, basally yellow-green, stigma lobers dark green, pubescent.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00036/DES00036801.jpg,1,0
Opuntia dejecta,1977,"USA, Arizona, Maricopa, Tempe. Abandoned lot on corner of Fifth and Maple.",33.42627,-111.9427,"Shrub-like, 5 ft tall. Flowers pink, remaining closed. Once in cultivation.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058980.jpg,0,0
Melocactus bellavistensis,2017,"Peru, Cajamraca: Jaen. El Almendro. Bosque secundario",5.712778,-78.8025,"Cactu con 12 costillas, cefalio rojizo ca 30 cm de largo, flores rosadas, frutos rosados, semillas negras.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0108/ASU0108227.jpg,0,0
Opuntia intricata,1912,"USA, California, San Bernardino, Colton. ; PIG 9698",34.07,-117.32,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0019/ASU0019098.jpg,0,0
Corryocactus brevistylus,1994,"Peru, Arequipa, 5 km ENE of Arequipa along Hwy 30, at km 55.",-16.41367,-71.452,"Stems many, stout, 1-1.25 m tall, hypanthium green, petals bright yellow, ovary, style and stigma cream-white, filaments and anthers yellow, fruits round, spiny, and juicy, gathered by locals who scrape spines off and sell or eat the fruits, mature fruits round, to 13 cm in diameter, very juicy, sweet and delicious, seeds numerous, tiny, black, embedded in clearish pulp. Fruits with stem and photo of fruits, flowers off different plant in some population, other photos of different plant in same population.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052600.jpg,0,0
Echinopsis lamprochlora,2002,"Argentina, Catamarca, Belén, Cultivated at Desert Botanical Garden, Phoenix, Maricopa Co., AZ, lat 33.460598, lon -111.947776, ele 1280'.",-27.070819,-66.779275,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00001/DES00001377.jpg,1,0
Eriosyce islayensis,1994,"Chile, Quebrada Pocoto, 11 km into quebrada and ENE of Imperial",-12.984667,-76.292194,Flowers yellow,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00038/DES00038232.jpg,1,0
Echinocereus scheeri subsp. gentryi,2002,"Mexico, Sonora, Oak canyons of the mountains of Eastern Sonora.",29.333333000000003,-110.66666699999999,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00001/DES00001893.jpg,1,0
Parodia werdermanniana,2009,"Uruguay, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: accession",-33,-56,"Flowers collected mid-morning, flower diameter 56-75 mm, length 54-60 mm, outer perianth light yellow with red midstripe, inner perianth light yellow with darker yellow midtripe; stigma lobe number 9-10, color dark magenta; style light yellow and white at top; filaments light yellow; anthers golden yellow; stem green with a hint of yellow; spines are very fine and short, golden; rib count 25.",,0,0
Cochemiea poselgeri,1994,"Mexico, Baja California Sur, Near Raymundo along the road to El Tular.",26.45,-112.5667,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052590.jpg,0,0
Opuntia x columbiana,1979,"USA, Oregon, Umatilla County, McNary Lock and Dam area on the S side of the Columbia River. About 400 m S of the river and a little downstream from th",45.919167,-119.305833,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00035/DES00035894.jpg,1,0
Corryocactus brachypetalus,1994,"Peru, KM 705; small unnamed quebrada, east of road.",-16.23167,-73.57972,Rare to a.5 m tall.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00038/DES00038267.jpg,0,0
Harrisia tetracantha,2011,"United States, Florida, Sarasota Co., Lake Sarasota, Chaucer Lane, 2.2 km E of I-75.",27.2969,-82.4256,,http://storage.idigbio.org/portals/seinet/sernec/USF/00260/260424_1523543205_web.jpg,0,0
Opuntia macrorhiza var. pottsii,2015,"United States, Arizona, Cochise, Near cattle tank and windmill ca. 500 m N of E Grand View Rd and 850 m south of Leslie Canyon National Wildlife Refug",31.546083000000003,-109.480865,"Caespitose low-growing with tepals budding yellow, turning solid iridescent orange at anthesis, and aging light reddish; frequent locally.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/misc/201506/OPUPOT_gen3_smallcob_143225653_1433248643_web.jpg,1,0
Echinocereus scheeri var. obscuriensis,1988,"Mexico, Chihuahua, Rio Mayo Region. La Bateria, Rio Haciendito (Rio Durazno) crossing.",28.297746000000004,-108.35799999999999,"Magenta fls. The dried flower, as of May 1994. remains brightly colored, tepals rose magenta inside, paler and less colorful outside.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053239.jpg,1,0
Disocactus amazonicus,1997,"Peru, Loreto, Prov. Maynas. Estación Biologica Callicebus-Mishana-Rio Nanay; 2 horas río arriba de Iquitos.",-3.8833300000000004,-73.58333,"Epífito, hojas carnosas, flores lilas, frutos verdes.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0052/ASU0052770.jpg,0,0
Cochemiea maritima,1970,"Mexico, Baja California, Hill, 2 mi NE of Punta Negra, B.C.",28.866670000000003,-114.4167,,http://db.herbarium.arizona.edu/images/ARIZ/185/ariz185097.jpg,1,0
Echinopsis spachiana,1951,"Argentina, Catamarca, Valle Viejo, Cultivated at Desert Botanical Garden, Phoenix, Maricopa Co., AZ, lat 33.460598, lon -111.947776, ele 1280'.",-28.480234000000003,-65.73008100000001,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00001/DES00001375.jpg,1,0
Gymnocalycium horstii,1989,"United States, Pennsylvania, Allegheny, Pittsburgh, Phipps Conservatory, Desert Room",40.439124,-79.947622,,/imglib/seinet/mam/CM/CM348/CM348721_1583434836_web.jpg,0,0
Eriosyce chilensis var. albidiflora,1987,"Chile, In coastal rocks next to little church",-32.15,-71.516667,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00037/DES00037043.jpg,0,0
Rhipsalis occidentalis,1987,"Ecuador, Morona Santiago, El bosque primario cerca el Rio Bombioza; Nuevo Tarqui y los alrededores, 10 km al oeste del Gualaquiza, cerca al Centro Shu",-3.45,-78.5667,"Hierba, epifita colgante; fruto verde-blanco, abayado.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0059/ASU0059951.jpg,0,0
Copiapoa fiedleriana,1996,"Chile, Atacama, Town: Huasco. Huasco Bajo, 11 km north from Huasco Bajo. EFA 6304. Plant separate.",-28.383329999999997,-71.18333,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00046/DES00046799.jpg,0,0
Gymnocactus beguinii,1978,"Mexico, Nuevo Leon, 6.4 mi W of La Ascension at jct of La Ascension road and Dr. Arroyo road on road to Sandia.",24.32702,-99.91464,Single very local population.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054035.jpg,0,0
Cylindropuntia californica subsp. delgadilloana,1995,"Mexico, Baja California, Vicinity of Agua Caliente, on east plain of Sierra San Pedro Mártir.",32.107422,-116.39887,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054355.jpg,1,0
Mammillaria weingartiana,2010,"Mexico, Nuevo Leon, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m;",24.324505,-99.910601,"Plant height 4.5 cm, stem grayish-forest green; tuberculate; radial spines tan, central spine hooked, reddish-brown with darker tip; flowers collected late morning, diameter 24-26 mm, length 19-21 mm, outer perianth cream with reddish-green midstripe, inner perianth cream with a mauve midstripe; stigma lobe number 6, cream; style light green with a blush of red at the top; filaments cream.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES/DES00066/DES00066269.jpg,1,0
Echinopsis huascha,1997,"Argentina, Salta, Capital, In cultivation Desert Botanical Garden, Phoenix, Maricopa Co, AZ, lat 33.461395, lon -111.944487, ele 1280'; Accession numb",-24.7858,-65.4116,"Flower diameter 80-105 mm, length 75-105 mm, stigma lobe number 13-18, stigma lobe color cream, outer perianth color reddish-orange or burnt orange, inner perianth color reddish-orange; stigma lobes present very high above anthers.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00044/DES00044615.jpg,1,0
Turbinicarpus pseudomacrochele subsp. pseudomacrochele,2010,"Mexico, Queretaro, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m;",20.733333,-99.93333299999999,"Plant height 80 mm, stem dark green at top, brown at base; spines tan at base, reddish-brown at tops, spines are wiry or curly; areoles are pentagonal or hexagonal; flowers collected late morning to early afternoon, additional flowers collected later in April 2010 and in May 2011; diameter 32-35 mm, length 30-32 mm, outer perianth cream, white, or pale green with a reddish-brown midstripe, inner perianth pale pink with a deep pink midstripe; stigma lobe number 6, white; style pale pink; filaments white or pale green.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00070/DES00070823.jpg,1,0
Copiapoa humilis subsp. variispinata,1996,"Chile, Antofagasta, 20.5 km S of El Cobre along the coastal road to Paposo. 38.5 km N of Paposo.",-24.515,-71.15833,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00041/DES00041364.jpg,0,0
Mammillaria gaumeri,2001,"Mexico, Yucatan, Mpio. de Hunucma. Aprox. 4 km al noroeste de San Diego Guerra.",21.29269,-89.32853,"Plantas globosas, solitarias o fornnando colonias; tallos 8 cm en diametro; espinas 1 central rojiza, 6 mm largo; espinas radiales 6-7, aciculares, blancas; flores amarillas con margen de tépalos blanquecinos.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053640.jpg,0,0
Opuntia quitensis,1935,"Ecuador, Rio Chanchan; at Estación de Ferrocarril Chanchan.",-2.25,-78.95,"Shrub to 1.5m tall, along railroad tracks; stems green; flowers orange-red.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0058/ASU0058682.jpg,0,0
Thelocactus tulensis,1991,"Mexico, Nuevo Leon, Mpio. de Aramberri. A 7 km al W de Aramberri por la carretera 19, rumbo a la carretera Dr. Arroyo-La Ascención.",24.08333,-99.88333,"Cuerpo simple, aplanado de 20 cm de diám. Con botones florales.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0054/ASU0054051.jpg,0,0
Echinofossulocactus dichroacanthus,1983,"Mexico, Hidalgo, 4.0 km N of Villagran on Mexico Highway 85 from Pachuca to Ixmiquilpan, Hgo.",20.45,-99.11667,,http://db.herbarium.arizona.edu/images/ARIZ/250/ariz250719.jpg,1,0
Mammillaria swinglei,1966,"Mexico, Sonora, Mpio. de Guaymas. North of Las Guásimas, south of Cochori.",27.918861,-110.548445,"Petaloids and outer sepals white pink mid-stripe, filament pink, anthus yellow, style pale green, stigma lobes green.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0059/ASU0059961.jpg,0,0
Leptocereus wrightii,2017,"United States, Florida, Miami-Dade County, Fairchild Tropical Botanic Garden, off of Old Cutler Rd. (originally from Cuba, Pinar del Río, Bahía Honda)",25.676477,-80.275338,"sterile shrub to 1 m tall, stems with 5-6 ribs",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00086/DES00086860.jpg,0,0
Ferocactus gracilis subsp. coloratus,2000,"Mexico, Baja California, South of Punta Prieta. Ca. 2.5 mi W of Rte 1, 15 mi S of turnoff to Bahia Angeles.",28.889763000000002,-114.135521,"Plant height ca. 3 ft, diameter 12-16 in.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0053/ASU0053564.jpg,1,0
Eriosyce marksiana,1996,"Chile, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m; accession nu",-35.964933,-72.32552700000001,"Stem green; rib count 18; older spines tan with darker tips, newer spines light to dark brown with darker tips; flowers collected throughout the day, additional flowers collected in March 2011 and 2012, diameter 37-47 mm, length 41-51 mm, outer perianth pale pink at base to pink with darker pink mid-stripe and tip, inner perianth pink at tips to white in middle to light green at base; stigma lobe number 8, white; filaments white.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00071/DES00071694.jpg,1,0
Grusonia grahamii,2010,"Mexico, Coahuila, Hills 0.4 mi E of San Rafael (ca. 106 km E Torreon). Low desert hills and flat next to Sierra del Puerto de Los Mimbres.",25.65,-102.4833,,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/ASU0059/ASU0059074.jpg,0,0
Turbinicarpus schmiedickeanus subsp. schwarzii,1999,"Mexico, San Luis Potosi, 11 miles south of Matehuala and 1/2 mile north of the village of La Bonita. Near the top of a hill east of hy. 57.",23.488405,-100.643337,Rare.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00078/DES00078699.jpg,0,0
Maihueniopsis atacamensis,2010,"Chile, Atacama, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m; acc",-26.995944,-69.632,"Multi-stemmed plant, height 2-6 cm, stem brown on older growth, green on newer growth; 4-5 aeroles per joint, basal areoles tend to be spineless; joints are somewhat cone-shaped; spines are flesh or tan then white/gray with darker brown tips, 1-2 spines per areole.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00066/DES00066262.jpg,0,0
Echinopsis pamparuizii,1996,"Peru, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: accession num",-17.198321,-70.935668,"Flower diameter 85-90 mm, length 172-180 mm, outer perianth white with green midstripe, inner perianth white; stigma lobe number 8, color cream; insects visiting; plant is dead.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00059/DES00059042.jpg,1,0
Ancistrocactus brevihamatus,2007,"MEXICO, Coahuila, 34km NE of Buenavista; Primero de Mayo 1:50,000 Central topographic quad",27.203000000000003,-101.23299999999999,"Flower photographed and pressed 23 February 2009 from individual transplanted into greenhouse, Chino Valley, Arizona; another flower photographed and pressed 24 February 2010, the flower had been open for several days; dead stems collected 11 July 2013.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/ASU/201312/ASU0076466.jpg,0,0
Parodia tabularis,2009,"Uruguay, Maricopa County: Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m; accession",-33,-56,"Plant height 2 inches, solitary stem, globose, green; flowers collected late morning and early afternoon, flower diameter 36-58 mm, length 58-66 mm, outer perianth yellow with greenish midstripe, inner perianth yellow; stigma lobe number 12, red; style magenta at base cream at top; anthers yellow; filaments near the base of the flower are magenta, upper ones are yellow, additional flowers collected April 2010; spines reddish-brown or short and golden with red tips; tubercules with areoles in a depression, not on the tip  of the areole; rib count 20; fruits collected January 2010, dry, covered with beige hair and red spines, diameter 7-8 mm, length 16 mm; seeds black.",,0,0
Cylindropuntia acanthocarpa subsp. thornberi,2016,"USA, Arizona, Yavapai, 10 miles E of I-17 on Bloody Basin Rd.",34.2063,-111.9383,Tepals mostly red with some yellow coloration.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00078/DES00078123.jpg,1,0
Mammillaria gasseriana,1993,"Mexico, Coahuila, Amparo, Northeast of Amparo.",25.451667,-102.59,Partially tuberous root.,https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00086/DES00086918.jpg,1,0
Copiapoa rupestris subsp. desertorum,2014,"Chile, Antofagasta, Antofagasta, Grown in cultivation at Desert Botanical Garden, Phoenix, N 33 deg 27' 33'', W 111 deg 56' 35'', 1200 ft., 366 m: Not",-25.546744,-70.475536,"Plant cultivated in greenhouse, multi-stemmed mound (21), height 9 inches, width 13 inches, individual stems columnar, green, rib count 10-12; radial spines dark brown and graying with age, central spines dark brown, graying with maturity; flowers collected late morning, diameter 36-37 mm, length 35-38 mm, outer periath pale red with wide dark red mid-stripe, inner perianth pale red with dark red mid-stripe; stigma lobe number 8-10, white; style cream with light pink at tip; filaments white.",https://serv.biokic.asu.edu/imglib/h_seinet/seinet/DES/DES00077/DES00077719.jpg,1,0
